id,name,register_date,followed_by,followers_count
20006785,Andy Ayrey,Tue Feb 03 21:44:13 +0000 2009,"Darrenlautf, 0xminion, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, benlakoff, eclecticcapital, Shaughnessy119, amanda0x, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, samoyedali, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger, 0xbilly",28
2882819127,//Kalos,Tue Nov 18 17:04:30 +0000 2014,"Darrenlautf, 0xminion, ishanee_, sandraaleow, andyisnotandy, pet3rpan_, caseykcaruso, eclecticcapital, amanda0x, j0hnwang, krybharat, ncerovac, jonathankingvc, lapgandhi, 0xMaki, 0xChanglu, gakonst, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, gregohr12, kapursanat",24
1483660647858638851,JokeRace,Wed Jan 19 04:41:11 +0000 2022,"Darrenlautf, janehk, 0xRainandCoffee, andyisnotandy, pet3rpan_, j0hnwang, ncerovac, lapgandhi, Sh_ivam, HoolieG, samoyedali, 0xChanglu, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, 0xbilly",19
1408762516969201671,yieldfarming.eth,Sat Jun 26 12:22:16 +0000 2021,"Darrenlautf, 0xWenMoon, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, 0xKofi, BigBrainKasey, bridge__harris, OuroborosCap8, lmrankhan, j0hnwang, CryptoSources, lapgandhi, 0xMaki, 0xChanglu, mattyryze, TaikiMaeda2, GrantStenger, kapursanat",20
1087774171,Bobby Thakkar,Mon Jan 14 02:14:13 +0000 2013,"Darrenlautf, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, benlakoff, caseykcaruso, amanda0x, lmrankhan, j0hnwang, jonathankingvc, lapgandhi, 0xMaki, RyanKSterling, sjrosenblum, samoyedali, caitlinxyz, mattyryze, roybitsir, GrantStenger",20
1755899659040555009,Unipcs (aka 'Bonk Guy') 🎒,Fri Feb 09 10:21:47 +0000 2024,"Darrenlautf, 0xminion, kidponga, Daryllautk, sandraaleow, YeouJie, benlakoff, amanda0x, lmrankhan, j0hnwang, krybharat, CryptoSources, 0xMaki, 0xChanglu, Solofunk30, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2",20
869659857590288384,Wazz,Tue May 30 21:00:42 +0000 2017,"Darrenlautf, 0xWenMoon, 0xminion, reganbozman, sandraaleow, andyisnotandy, benlakoff, bridge__harris, OuroborosCap8, Shaughnessy119, geenty, notnotstorm, j0hnwang, krybharat, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, Solofunk30, alexgedevani, mattyryze, zacxbt, roybitsir, TaikiMaeda2, GrantStenger, kapursanat",28
1347335187823292416,Res,Fri Jan 08 00:12:08 +0000 2021,"Darrenlautf, Daryllautk, sandraaleow, andyisnotandy, benlakoff, OuroborosCap8, robbiepetersen_, j0hnwang, krybharat, CryptoSources, sjdedic, Sh_ivam, 0xMaki, 0xdetweiler, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, 0xbilly",20
1377775070156840960,Patrick Scott | Dynamo DeFi,Fri Apr 02 00:09:24 +0000 2021,"Darrenlautf, kidponga, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, 0xKofi, OuroborosCap8, robbiepetersen_, amanda0x, firstc0in, geenty, j0hnwang, CryptoSources, sjdedic, 0xMaki, Solofunk30, pokeapallascat, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger",23
3039445715,Thor,Sun Feb 15 18:24:18 +0000 2015,"Darrenlautf, 0xminion, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, OuroborosCap8, robbiepetersen_, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, MariaShen, mattyryze, AustinBarack, TaikiMaeda2, delitzer, GrantStenger, kapursanat",25
1432635656161746947,Bold,Tue Aug 31 09:25:39 +0000 2021,"Darrenlautf, 0xWenMoon, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, eclecticcapital, panekkkk, amanda0x, lmrankhan, j0hnwang, krybharat, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, kapursanat",29
815322092627333121,jez (blast era),Sat Dec 31 22:21:49 +0000 2016,"Darrenlautf, 0xWenMoon, kidponga, ishanee_, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, caseykcaruso, amanda0x, firstc0in, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, alexgedevani, mattyryze, zacxbt, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",29
801081319,David 🏹,Mon Sep 03 19:41:43 +0000 2012,"Darrenlautf, 0xminion, sandraaleow, masonnystrom, eclecticcapital, Shaughnessy119, lmrankhan, j0hnwang, krybharat, CryptoSources, 0xMaki, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger",20
1462727797135216641,Lookonchain,Mon Nov 22 10:21:05 +0000 2021,"Darrenlautf, 0xWenMoon, kidponga, rishisthinking, reganbozman, Daryllautk, sandraaleow, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, eclecticcapital, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, geenty, notnotstorm, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, Solofunk30, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger",32
1518463429387894790,Chiefingza,Mon Apr 25 05:34:36 +0000 2022,"Darrenlautf, kidponga, janehk, sandraaleow, YeouJie, benlakoff, caseykcaruso, OuroborosCap8, Shaughnessy119, geenty, lmrankhan, krybharat, Sh_ivam, 0xMaki, Solofunk30, NaytheForceBwU, zacxbt, TaikiMaeda2, GrantStenger, 0xbilly",20
516273728,James Seyffart,Tue Mar 06 06:56:03 +0000 2012,"Darrenlautf, wkhosrowshahi1, andyisnotandy, benlakoff, 0xKofi, cosmo_jiang, panekkkk, Shaughnessy119, Yedidbotton, lmrankhan, krybharat, jonathankingvc, lapgandhi, Sh_ivam, Solofunk30, NaytheForceBwU, mattyryze, AustinBarack, GrantStenger, kapursanat",20
1422255111422754816,buildspace,Mon Aug 02 17:57:08 +0000 2021,"Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, benlakoff, caseykcaruso, eclecticcapital, OuroborosCap8, geenty, j0hnwang, ncerovac, 0xMaki, HoolieG, samoyedali, alexgedevani, jnwng, mattyryze, roybitsir",19
1549262281283964929,DeFi^2,Tue Jul 19 05:18:19 +0000 2022,"Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, sandraaleow, YeouJie, bridge__harris, cosmo_jiang, OuroborosCap8, lmrankhan, j0hnwang, krybharat, CryptoSources, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, n4motto, Solofunk30, pokeapallascat, thetinaverse, mattyryze, AustinBarack, TaikiMaeda2, GrantStenger",25
1319408629,owen,Mon Apr 01 01:02:27 +0000 2013,"Darrenlautf, kidponga, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, benlakoff, lmrankhan, j0hnwang, krybharat, ceterispar1bus, n4motto, Solofunk30, alexgedevani, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger",19
1534084530763894784,Ouroboros Capital,Tue Jun 07 08:07:17 +0000 2022,"Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, BigBrainKasey, cosmo_jiang, robbiepetersen_, geenty, lmrankhan, j0hnwang, krybharat, Sh_ivam, 0xMaki, n4motto, alexgedevani, mattyryze, zacxbt, TaikiMaeda2, kapursanat",24
1354947293921701892,artsch00lreject,Fri Jan 29 00:19:52 +0000 2021,"Darrenlautf, 0xminion, 0xRainandCoffee, sandraaleow, bridge__harris, amanda0x, lmrankhan, j0hnwang, krybharat, CryptoSources, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, zacxbt, TaikiMaeda2, GrantStenger, kapursanat",20
1530033576,Miles Deutscher,Wed Jun 19 07:26:15 +0000 2013,"Darrenlautf, kidponga, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, SimaoCCruz, OuroborosCap8, Shaughnessy119, amanda0x, j0hnwang, krybharat, AjeetK, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, 0xChanglu, pokeapallascat, MariaShen, mattyryze, AustinBarack, TaikiMaeda2, GrantStenger",29
972290223316045824,BurstingBagel 🥯,Sat Mar 10 01:57:08 +0000 2018,"Darrenlautf, 0xWenMoon, kidponga, Daryllautk, sandraaleow, andyisnotandy, OuroborosCap8, robbiepetersen_, j0hnwang, krybharat, CryptoSources, lapgandhi, 0xdetweiler, yekiM_o, samoyedali, alexgedevani, pokeapallascat, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2",22
1327336243026223104,♡ Charlotte Fang 🪲 Crown Prince ❀ LOVE HEALS 💞,Fri Nov 13 19:43:31 +0000 2020,"Darrenlautf, 0xWenMoon, kidponga, 0xRainandCoffee, pet3rpan_, firstc0in, lmrankhan, krybharat, CryptoSources, 0xMaki, samoyedali, 0xChanglu, caitlinxyz, MariaShen, mattyryze, zacxbt, GrantStenger, tomhschmidt, kapursanat",19
1432583226707484676,Azuki,Tue Aug 31 05:57:24 +0000 2021,"Darrenlautf, 0xWenMoon, janehk, sandraaleow, YeouJie, andyisnotandy, j0hnwang, krybharat, ncerovac, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",20
1450805517186519044,Jack,Wed Oct 20 12:46:18 +0000 2021,"Darrenlautf, janehk, pet3rpan_, OuroborosCap8, amanda0x, lmrankhan, j0hnwang, krybharat, Sh_ivam, 0xMaki, HoolieG, 0xChanglu, n4motto, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt",19
1462201664924909570,alli,Sat Nov 20 23:30:27 +0000 2021,"Darrenlautf, janehk, Daryllautk, sandraaleow, masonnystrom, caseykcaruso, bridge__harris, eclecticcapital, panekkkk, j0hnwang, cooper_kunz, sjdedic, lapgandhi, sjrosenblum, caitlinxyz, alexgedevani, MariaShen, mattyryze, roybitsir",19
1527901666003013632,The Daily Degen,Sat May 21 06:41:33 +0000 2022,"Darrenlautf, Daryllautk, sandraaleow, andyisnotandy, benlakoff, OuroborosCap8, robbiepetersen_, geenty, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, pokeapallascat, MariaShen, zacxbt, AustinBarack, gregohr12, GrantStenger",22
4823533990,Mene Mazarakis,Mon Jan 18 09:03:42 +0000 2016,"Darrenlautf, janehk, rishisthinking, Daryllautk, masonnystrom, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, Shaughnessy119, j0hnwang, lapgandhi, 0xMaki, 0xChanglu, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt",22
465173917,Zach,Mon Jan 16 01:55:21 +0000 2012,"Darrenlautf, janehk, benlakoff, Mikey0x_, pet3rpan_, panekkkk, Shaughnessy119, lmrankhan, j0hnwang, lapgandhi, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, yekiM_o, 0xChanglu, alexgedevani, MariaShen, mattyryze, roybitsir, GrantStenger",21
1489018530511175681,ApeCoin,Wed Feb 02 23:32:18 +0000 2022,"Darrenlautf, janehk, YeouJie, Louissongyz, OuroborosCap8, AliceL991, j0hnwang, krybharat, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, 0xbilly",19
1429725410003062785,Kydo,Mon Aug 23 08:42:07 +0000 2021,"Darrenlautf, ishanee_, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, Mikey0x_, bridge__harris, Louissongyz, AliceL991, notnotstorm, j0hnwang, _weidai, cooper_kunz, lapgandhi, 0xMaki, samoyedali, gakonst, mattyryze, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",28
1661136128,alz,Sat Aug 10 22:58:48 +0000 2013,"Darrenlautf, ishanee_, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, panekkkk, tkstanczak, Yedidbotton, lmrankhan, notnotstorm, j0hnwang, lapgandhi, gakonst, MariaShen, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",21
1598884914,R🐮,Tue Jul 16 17:37:43 +0000 2013,"Darrenlautf, 0xWenMoon, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, Mikey0x_, cosmo_jiang, OuroborosCap8, krybharat, CryptoSources, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, NaytheForceBwU, pokeapallascat, mattyryze, zacxbt, TaikiMaeda2",24
1470955425084235780,rektdiomedes,Wed Dec 15 03:16:26 +0000 2021,"Darrenlautf, 0xWenMoon, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, OuroborosCap8, firstc0in, lmrankhan, j0hnwang, CryptoSources, sjdedic, 0xMaki, 0xdetweiler, samoyedali, alexgedevani, pokeapallascat, MariaShen, gregohr12, TaikiMaeda2, GrantStenger",23
1483490828848799748,Bain Capital Crypto,Tue Jan 18 17:26:09 +0000 2022,"Darrenlautf, kidponga, rishisthinking, reganbozman, 0xRainandCoffee, andyisnotandy, eclecticcapital, j0hnwang, _weidai, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xdetweiler, samoyedali, NaytheForceBwU, MariaShen, mattyryze, roybitsir",19
986821680,Stefan Cohen,Mon Dec 03 15:21:09 +0000 2012,"Darrenlautf, rishisthinking, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, Louissongyz, eclecticcapital, OuroborosCap8, robbiepetersen_, Yedidbotton, amanda0x, j0hnwang, _weidai, jennyqcheng, Sh_ivam, 0xMaki, NaytheForceBwU, MariaShen, mattyryze, roybitsir",21
1492412477904023557,Bunni,Sat Feb 12 08:18:07 +0000 2022,"Darrenlautf, 0xWenMoon, Daryllautk, andyisnotandy, BigBrainKasey, robbiepetersen_, geenty, j0hnwang, ncerovac, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, NaytheForceBwU, AustinBarack, roybitsir, tomhschmidt, 0xbilly",19
550381802,0xDQ.edge,Tue Apr 10 19:34:05 +0000 2012,"Darrenlautf, 0xWenMoon, 0xRainandCoffee, sandraaleow, andyisnotandy, benlakoff, SimaoCCruz, panekkkk, j0hnwang, jonathankingvc, lapgandhi, 0xMaki, HoolieG, n4motto, alexgedevani, MariaShen, roybitsir, gregohr12, delitzer, kapursanat",20
1442893938508005378,New Order,Tue Sep 28 16:48:35 +0000 2021,"Darrenlautf, sandraaleow, andyisnotandy, benlakoff, j0hnwang, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat",20
1421343920542257163,13yr old with a credit card,Sat Jul 31 05:36:40 +0000 2021,"Darrenlautf, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, OuroborosCap8, amanda0x, j0hnwang, CryptoSources, 0xMaki, ceterispar1bus, 0xChanglu, alexgedevani, MariaShen, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",19
1438226914309812226,Sismo,Wed Sep 15 19:43:37 +0000 2021,"Darrenlautf, janehk, reganbozman, andyisnotandy, benlakoff, AliceL991, lmrankhan, j0hnwang, ncerovac, cooper_kunz, 0xMaki, sjrosenblum, samoyedali, alexgedevani, MariaShen, mattyryze, roybitsir, tomhschmidt, 0xbilly",19
943945736277843968,Brent 🟪,Thu Dec 21 20:46:15 +0000 2017,"Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, caseykcaruso, Louissongyz, OuroborosCap8, j0hnwang, CryptoSources, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, kapursanat",23
1441426251764273152,Dinero,Fri Sep 24 15:36:26 +0000 2021,"Darrenlautf, 0xWenMoon, kidponga, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, OuroborosCap8, robbiepetersen_, firstc0in, notnotstorm, j0hnwang, krybharat, ncerovac, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, Solofunk30, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",29
1456327895866314753,Tree (pacifist arc),Thu Nov 04 18:30:22 +0000 2021,"Darrenlautf, 0xWenMoon, kidponga, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, OuroborosCap8, tkstanczak, geenty, j0hnwang, krybharat, CryptoSources, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, MariaShen, mattyryze, AustinBarack, GrantStenger, kapursanat, 0xbilly",29
1084397942319054850,Route 2 FI,Sun Jan 13 10:33:11 +0000 2019,"Darrenlautf, 0xWenMoon, kidponga, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, Mikey0x_, BigBrainKasey, OuroborosCap8, geenty, j0hnwang, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger",33
987899418597879808,Brian Fakhoury,Sun Apr 22 03:42:30 +0000 2018,"Darrenlautf, janehk, Daryllautk, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, OuroborosCap8, firstc0in, j0hnwang, krybharat, CryptoSources, sjdedic, alexgedevani, MariaShen, roybitsir, GrantStenger, kapursanat",19
1453470881510948864,The Giver,Wed Oct 27 21:17:33 +0000 2021,"Darrenlautf, kidponga, sandraaleow, YeouJie, masonnystrom, andyisnotandy, benlakoff, OuroborosCap8, Shaughnessy119, firstc0in, geenty, lmrankhan, j0hnwang, krybharat, jennyqcheng, lapgandhi, Sh_ivam, ceterispar1bus, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger",25
2916102064,tolks,Thu Dec 11 19:24:11 +0000 2014,"Darrenlautf, reganbozman, sandraaleow, YeouJie, andyisnotandy, Mikey0x_, pet3rpan_, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, amanda0x, geenty, CryptoSources, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt",23
1342357104007503872,Friends With Benefits,Fri Dec 25 06:30:57 +0000 2020,"Darrenlautf, janehk, Daryllautk, YeouJie, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, OuroborosCap8, panekkkk, AliceL991, geenty, lmrankhan, j0hnwang, ncerovac, jonathankingvc, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, jnwng, MariaShen, zacxbt, AustinBarack, gregohr12, tomhschmidt, 0xbilly",30
1446489618208067586,"Jupiter (🐱, 🐐)",Fri Oct 08 14:56:57 +0000 2021,"Darrenlautf, 0xRainandCoffee, sandraaleow, YeouJie, bridge__harris, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, CryptoSources, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, RyanKSterling, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, NaytheForceBwU, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",29
1433121559057559555,Magic Eden 🪄,Wed Sep 01 17:36:40 +0000 2021,"Darrenlautf, janehk, Daryllautk, andyisnotandy, caseykcaruso, Shaughnessy119, j0hnwang, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, pokeapallascat, jnwng, thetinaverse, MariaShen, zacxbt, gregohr12, GrantStenger, tomhschmidt",24
1412847182236073988,Beam Foundation,Wed Jul 07 18:54:42 +0000 2021,"Darrenlautf, kidponga, janehk, andyisnotandy, cosmo_jiang, geenty, j0hnwang, krybharat, ncerovac, daedalus_angels, lapgandhi, 0xMaki, samoyedali, 0xChanglu, MariaShen, mattyryze, zacxbt, roybitsir, gregohr12",19
1308468225223593985,Treeverse,Tue Sep 22 18:09:12 +0000 2020,"Darrenlautf, kidponga, andyisnotandy, OuroborosCap8, panekkkk, j0hnwang, krybharat, ncerovac, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, alexgedevani, MariaShen, roybitsir, gregohr12, GrantStenger, 0xbilly",20
1436363727159365637,Jump Crypto 🔥💃🏻,Fri Sep 10 16:19:44 +0000 2021,"Darrenlautf, 0xWenMoon, kidponga, rishisthinking, wkhosrowshahi1, YeouJie, andyisnotandy, BigBrainKasey, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, AliceL991, Shaughnessy119, tkstanczak, Yedidbotton, lmrankhan, j0hnwang, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, Solofunk30, jnwng, zacxbt, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, 0xbilly",35
1384661320289640448,PartyDAO,Wed Apr 21 00:12:49 +0000 2021,"Darrenlautf, janehk, sandraaleow, andyisnotandy, j0hnwang, ncerovac, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, 0xChanglu, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, 0xbilly",21
1436753470120415232,Guild,Sat Sep 11 18:09:36 +0000 2021,"Darrenlautf, janehk, reganbozman, Daryllautk, andyisnotandy, caseykcaruso, j0hnwang, krybharat, ncerovac, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, alexgedevani, jnwng, zacxbt, roybitsir, tomhschmidt",20
1363885953929142278,Synapse Labs,Mon Feb 22 16:19:28 +0000 2021,"Darrenlautf, kidponga, rishisthinking, sandraaleow, wkhosrowshahi1, caseykcaruso, SimaoCCruz, OuroborosCap8, geenty, lmrankhan, j0hnwang, krybharat, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, 0xbilly",22
16168217,Yat Siu,Sun Sep 07 11:17:18 +0000 2008,"Darrenlautf, andyisnotandy, bridge__harris, OuroborosCap8, AliceL991, amanda0x, j0hnwang, krybharat, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, HoolieG, samoyedali, 0xChanglu, alexgedevani, MariaShen, zacxbt, AustinBarack, kapursanat",20
43156136,Philipp Zentner | LI.FI,Thu May 28 17:40:00 +0000 2009,"Darrenlautf, janehk, rishisthinking, reganbozman, benlakoff, pet3rpan_, bridge__harris, Louissongyz, eclecticcapital, AliceL991, lmrankhan, j0hnwang, ncerovac, sjdedic, lapgandhi, 0xMaki, thetinaverse, roybitsir, tomhschmidt, 0xbilly",20
1351139954525696005,Beanie,Mon Jan 18 12:10:52 +0000 2021,"Darrenlautf, 0xminion, reganbozman, sandraaleow, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, panekkkk, lmrankhan, notnotstorm, j0hnwang, krybharat, sjdedic, lapgandhi, 0xMaki, 0xChanglu, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",26
873622551800549376,rk,Sat Jun 10 19:27:02 +0000 2017,"Darrenlautf, janehk, reganbozman, sandraaleow, masonnystrom, andyisnotandy, Mikey0x_, caseykcaruso, panekkkk, Shaughnessy119, j0hnwang, krybharat, jennyqcheng, 0xMaki, 0xChanglu, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir",20
1352341846698020865,HopProtocol,Thu Jan 21 19:52:03 +0000 2021,"Darrenlautf, 0xWenMoon, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, geenty, notnotstorm, j0hnwang, ncerovac, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, MariaShen, AustinBarack, roybitsir, tomhschmidt, 0xbilly",21
1249193324461916161,karbon 🐺🦊,Sun Apr 12 04:31:46 +0000 2020,"Darrenlautf, 0xWenMoon, janehk, sandraaleow, andyisnotandy, benlakoff, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",26
1359544398770438146,Dove Metrics (acq. by Messari),Wed Feb 10 16:47:02 +0000 2021,"Darrenlautf, kidponga, janehk, reganbozman, sandraaleow, YeouJie, OuroborosCap8, panekkkk, geenty, j0hnwang, krybharat, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, alexgedevani, AustinBarack, roybitsir, tomhschmidt",19
