id,name,register_date,followed_by,followers_count
910814692032917506,Ted 🦝,Thu Sep 21 10:35:19 +0000 2017,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, Daryllautk, andyisnotandy, benlakoff, krybharat, ncerovac, 0xMaki, 0xdetweiler, 0xChanglu, alexgedevani, mattyryze, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",22
14503129,Alex Wice,Wed Apr 23 23:51:01 +0000 2008,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, YeouJie, masonnystrom, OuroborosCap8, geenty, lmrankhan, krybharat, jennyqcheng, 0xMaki, 0xdetweiler, 0xChanglu, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",26
1102925387472998401,Igor Igamberdiev,Tue Mar 05 13:34:38 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, OuroborosCap8, notnotstorm, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",30
712705562191011841,alex,Wed Mar 23 18:20:22 +0000 2016,"KyleSamani, luffistotle, grisacerne, OmniscientAsian, 0xminion, janehk, Daryllautk, 0xRainandCoffee, andyisnotandy, bridge__harris, eclecticcapital, tkstanczak, lmrankhan, notnotstorm, _weidai, cooper_kunz, jonathankingvc, lapgandhi, 0xMaki, HoolieG, n4motto, caitlinxyz, gakonst, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",31
130266161,Spreek,Tue Apr 06 20:32:25 +0000 2010,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, YeouJie, masonnystrom, benlakoff, pet3rpan_, cosmo_jiang, panekkkk, lmrankhan, krybharat, ncerovac, CryptoSources, sjdedic, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",29
1006743460483756032,Amber Group,Wed Jun 13 03:42:00 +0000 2018,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, janehk, andyisnotandy, Louissongyz, OuroborosCap8, tkstanczak, geenty, lmrankhan, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",23
1282989138682228737,superfluid.eth,Tue Jul 14 10:44:03 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, andyisnotandy, OuroborosCap8, lmrankhan, ncerovac, lapgandhi, 0xMaki, samoyedali, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, 0xbilly",22
37839293,TΞtranodΞ 🦇🔊,Tue May 05 02:53:21 +0000 2009,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, cosmo_jiang, OuroborosCap8, Shaughnessy119, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, gakonst, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, kapursanat, 0xbilly",37
1314619820399353857,Mirror,Fri Oct 09 17:33:14 +0000 2020,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, bridge__harris, geenty, lmrankhan, ncerovac, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",26
1101264495337365504,FTX,Thu Feb 28 23:34:51 +0000 2019,"KyleSamani, grisacerne, OmniscientAsian, Darrenlautf, 0xWenMoon, rishisthinking, andyisnotandy, caseykcaruso, OuroborosCap8, geenty, krybharat, sjdedic, lapgandhi, 0xMaki, ceterispar1bus, NaytheForceBwU, jnwng, mattyryze, AustinBarack, roybitsir, kapursanat, 0xbilly",22
54317637,Alex Atallah,Mon Jul 06 20:12:05 +0000 2009,"KyleSamani, NTmoney, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, masonnystrom, pet3rpan_, 0xKofi, caseykcaruso, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, notnotstorm, krybharat, CryptoSources, sjdedic, yekiM_o, 0xChanglu, gakonst, MariaShen, mattyryze, zacxbt, GrantStenger, tomhschmidt",29
1057722135974539264,Instadapp,Wed Oct 31 19:53:03 +0000 2018,"KyleSamani, 0xminion, janehk, andyisnotandy, robbiepetersen_, tkstanczak, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger, kapursanat, 0xbilly",19
932630991298007041,litquidity,Mon Nov 20 15:25:30 +0000 2017,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, reganbozman, andyisnotandy, benlakoff, SimaoCCruz, robbiepetersen_, lapgandhi, sjrosenblum, n4motto, alexgedevani, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, GrantStenger, tomhschmidt, 0xbilly",21
1287606089849151494,dark forest,Mon Jul 27 04:30:01 +0000 2020,"KyleSamani, 0xminion, janehk, andyisnotandy, BigBrainKasey, Louissongyz, AliceL991, geenty, lmrankhan, krybharat, ncerovac, jennyqcheng, lapgandhi, 0xMaki, samoyedali, 0xChanglu, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, 0xbilly",25
1297651178256257024,Autism Capital 🧩,Sun Aug 23 21:45:35 +0000 2020,"KyleSamani, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, andyisnotandy, benlakoff, BigBrainKasey, SimaoCCruz, bridge__harris, Louissongyz, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, krybharat, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, HoolieG, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, Solofunk30, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",44
1131237599173959680,ParaFi Capital,Wed May 22 16:37:15 +0000 2019,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, rishisthinking, wkhosrowshahi1, YeouJie, andyisnotandy, Louissongyz, tkstanczak, Yedidbotton, geenty, ncerovac, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",28
214881821,hagaetc.eth,Fri Nov 12 13:22:25 +0000 2010,"KyleSamani, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, masonnystrom, pet3rpan_, amanda0x, notnotstorm, krybharat, jonathankingvc, lapgandhi, Sh_ivam, HoolieG, alexgedevani, pokeapallascat, jnwng, mattyryze, GrantStenger, tomhschmidt, kapursanat",23
2972233924,Ryze Labs,Sat Jan 10 22:55:52 +0000 2015,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, reganbozman, YeouJie, Shaughnessy119, geenty, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, samoyedali, mattyryze, zacxbt, roybitsir, GrantStenger, kapursanat",22
1185623864883253250,señor doggo 🏴🏴‍☠️,Sat Oct 19 18:29:13 +0000 2019,"KyleSamani, Darrenlautf, 0xminion, Daryllautk, pet3rpan_, 0xKofi, panekkkk, tkstanczak, lmrankhan, notnotstorm, ncerovac, CryptoSources, lapgandhi, 0xMaki, alexgedevani, mattyryze, roybitsir, tomhschmidt, 0xbilly",19
1291403070807711752,trach,Thu Aug 06 15:57:55 +0000 2020,"KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, andyisnotandy, pet3rpan_, Shaughnessy119, notnotstorm, krybharat, ncerovac, CryptoSources, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, AustinBarack, roybitsir, kapursanat, 0xbilly",22
47701302,kayvon,Tue Jun 16 18:30:11 +0000 2009,"KyleSamani, 0xminion, janehk, reganbozman, masonnystrom, pet3rpan_, eclecticcapital, krybharat, cooper_kunz, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, caitlinxyz, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt",21
108172903,banteg,Mon Jan 25 02:50:47 +0000 2010,"KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",46
3231887778,Jack Lipstone,Sun May 31 19:52:46 +0000 2015,"KyleSamani, Darrenlautf, 0xminion, janehk, rishisthinking, YeouJie, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, Shaughnessy119, lmrankhan, notnotstorm, cooper_kunz, jonathankingvc, lapgandhi, 0xMaki, n4motto, Solofunk30, alexgedevani, pokeapallascat, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",30
900638566941896704,Elias Simos,Thu Aug 24 08:39:02 +0000 2017,"KyleSamani, NTmoney, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, benlakoff, pet3rpan_, caseykcaruso, OuroborosCap8, lapgandhi, 0xMaki, HoolieG, yekiM_o, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, tomhschmidt, kapursanat",24
1224310841207443456,DeFiance Capital,Mon Feb 03 12:37:42 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, wkhosrowshahi1, YeouJie, andyisnotandy, Louissongyz, lmrankhan, ncerovac, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat",31
264551931,trent e,Sat Mar 12 02:51:25 +0000 2011,"KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, pet3rpan_, ncerovac, 0xMaki, yekiM_o, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, alexgedevani, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt, kapursanat",22
1044242451475632129,brock,Mon Sep 24 15:09:36 +0000 2018,"KyleSamani, Darrenlautf, 0xminion, janehk, 0xRainandCoffee, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, Louissongyz, tkstanczak, geenty, lmrankhan, notnotstorm, ncerovac, lapgandhi, 0xMaki, ceterispar1bus, n4motto, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",30
2024211,Austin Griffith,Fri Mar 23 15:55:02 +0000 2007,"KyleSamani, stutireal, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, AliceL991, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, ncerovac, cooper_kunz, lapgandhi, 0xMaki, yekiM_o, n4motto, gakonst, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",32
185157292,Emilio^,Tue Aug 31 10:56:41 +0000 2010,"KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, andyisnotandy, Mikey0x_, pet3rpan_, notnotstorm, ncerovac, Sh_ivam, 0xMaki, ceterispar1bus, mattyryze, AustinBarack, roybitsir, kapursanat, 0xbilly",19
196277177,Justin Blau,Tue Sep 28 19:05:44 +0000 2010,"KyleSamani, NTmoney, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, Shaughnessy119, ncerovac, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, gakonst, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, tomhschmidt, 0xbilly",25
548986652,Tom Howard,Mon Apr 09 06:15:42 +0000 2012,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, 0xRainandCoffee, wkhosrowshahi1, YeouJie, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, cosmo_jiang, geenty, notnotstorm, 0xMaki, 0xChanglu, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",24
305830702,Coop 💿,Thu May 26 21:19:52 +0000 2011,"KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, kidponga, reganbozman, Daryllautk, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, eclecticcapital, Shaughnessy119, geenty, lmrankhan, krybharat, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, yekiM_o, samoyedali, 0xChanglu, n4motto, caitlinxyz, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",43
1223779978459770880,yearn,Sun Feb 02 01:27:45 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, Daryllautk, 0xRainandCoffee, SimaoCCruz, OuroborosCap8, Shaughnessy119, tkstanczak, geenty, lmrankhan, notnotstorm, ncerovac, CryptoSources, lapgandhi, HoolieG, 0xdetweiler, ceterispar1bus, samoyedali, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, 0xbilly",31
965443719158575104,Lucas,Mon Feb 19 04:31:34 +0000 2018,"KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, kidponga, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, Shaughnessy119, ncerovac, 0xMaki, alexgedevani, MariaShen, mattyryze, tomhschmidt, 0xbilly",20
143223830,Will Price,Wed May 12 22:56:48 +0000 2010,"KyleSamani, stutireal, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, Shaughnessy119, geenty, lmrankhan, notnotstorm, krybharat, CryptoSources, sjdedic, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, n4motto, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",39
867100084248469505,Aave,Tue May 23 19:29:04 +0000 2017,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, bridge__harris, Louissongyz, AliceL991, geenty, lmrankhan, notnotstorm, ncerovac, CryptoSources, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, 0xbilly",33
1247195506331332609,Liquity,Mon Apr 06 16:12:53 +0000 2020,"KyleSamani, grisacerne, 0xWenMoon, 0xminion, janehk, andyisnotandy, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, lapgandhi, 0xMaki, ceterispar1bus, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",24
1241234631707381760,Primitive ™,Sat Mar 21 05:26:25 +0000 2020,"KyleSamani, OmniscientAsian, 0xWenMoon, 0xminion, janehk, reganbozman, Daryllautk, andyisnotandy, geenty, lmrankhan, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, samoyedali, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, 0xbilly",21
1118980463006085120,defiprime,Thu Apr 18 20:51:46 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, benlakoff, Mikey0x_, SimaoCCruz, tkstanczak, geenty, lmrankhan, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",26
715698893250555905,Will Sheehan,Fri Apr 01 00:34:47 +0000 2016,"KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, 0xRainandCoffee, Shaughnessy119, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, gakonst, alexgedevani, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",26
928120497505783809,Uri Kolodny,Wed Nov 08 04:42:25 +0000 2017,"KyleSamani, Darrenlautf, 0xminion, janehk, andyisnotandy, Louissongyz, Shaughnessy119, tkstanczak, firstc0in, lmrankhan, lapgandhi, Sh_ivam, 0xMaki, gakonst, alexgedevani, NaytheForceBwU, mattyryze, roybitsir, GrantStenger, kapursanat, 0xbilly",21
47716918,Alex Kroeger,Tue Jun 16 19:22:35 +0000 2009,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, 0xKofi, SimaoCCruz, geenty, 0xMaki, HoolieG, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, kapursanat",21
1137038394503114753,1inch,Fri Jun 07 16:47:33 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, andyisnotandy, bridge__harris, panekkkk, tkstanczak, lmrankhan, notnotstorm, ncerovac, CryptoSources, sjdedic, Sh_ivam, 0xMaki, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",26
246158437,Polychain,Wed Feb 02 07:38:49 +0000 2011,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, reganbozman, wkhosrowshahi1, andyisnotandy, firstc0in, krybharat, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, MariaShen, mattyryze, roybitsir, kapursanat",22
978008453225496576,1kx,Sun Mar 25 20:39:20 +0000 2018,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, wkhosrowshahi1, andyisnotandy, pet3rpan_, BigBrainKasey, SimaoCCruz, Louissongyz, panekkkk, Shaughnessy119, tkstanczak, geenty, _weidai, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, samoyedali, 0xChanglu, Solofunk30, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, gregohr12, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
994440544657928193,Electric Capital ⚡️,Thu May 10 04:54:36 +0000 2018,"KyleSamani, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, wkhosrowshahi1, andyisnotandy, Louissongyz, eclecticcapital, panekkkk, geenty, notnotstorm, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, HoolieG, sjrosenblum, samoyedali, n4motto, Solofunk30, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, 0xbilly",31
1126269467917348864,Opyn (TESTNET IS LIVE),Wed May 08 23:35:41 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, andyisnotandy, robbiepetersen_, tkstanczak, geenty, lmrankhan, lapgandhi, 0xMaki, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, 0xbilly",20
1181993108197793793,alizk.eth,Wed Oct 09 18:01:44 +0000 2019,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, masonnystrom, Louissongyz, lmrankhan, krybharat, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, roybitsir, delitzer, tomhschmidt",19
1236028763931947008,Matcha 🍵✨ (EVM+Solana),Fri Mar 06 20:40:11 +0000 2020,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, andyisnotandy, bridge__harris, OuroborosCap8, lmrankhan, ncerovac, ceterispar1bus, 0xChanglu, pokeapallascat, mattyryze, zacxbt, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",21
1162883382700912640,Balancer,Sun Aug 18 00:27:11 +0000 2019,"KyleSamani, OmniscientAsian, 0xminion, janehk, Daryllautk, 0xRainandCoffee, OuroborosCap8, tkstanczak, geenty, notnotstorm, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, 0xbilly",24
954015928924057601,_gabrielShapir0,Thu Jan 18 15:41:37 +0000 2018,"KyleSamani, NTmoney, Darrenlautf, 0xWenMoon, 0xminion, janehk, rishisthinking, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, geenty, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, yekiM_o, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",42
1022327626428379136,MetaCartel,Thu Jul 26 03:47:54 +0000 2018,"KyleSamani, OmniscientAsian, 0xminion, janehk, andyisnotandy, benlakoff, caseykcaruso, lmrankhan, ncerovac, lapgandhi, 0xMaki, sjrosenblum, n4motto, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, 0xbilly",21
1173811537389092864,METACARTEL VENTURES,Tue Sep 17 04:11:15 +0000 2019,"KyleSamani, OmniscientAsian, 0xminion, janehk, reganbozman, Daryllautk, andyisnotandy, benlakoff, SimaoCCruz, AliceL991, geenty, lmrankhan, ncerovac, 0xMaki, sjrosenblum, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",22
339261041,sarah guo // conviction,Wed Jul 20 20:44:14 +0000 2011,"KyleSamani, Darrenlautf, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, BigBrainKasey, caseykcaruso, SimaoCCruz, amanda0x, op7418, jennyqcheng, lapgandhi, 0xMaki, HoolieG, 0xChanglu, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, tomhschmidt, kapursanat",25
2453932850,willvillanueva.bot,Sun Apr 20 01:32:54 +0000 2014,"KyleSamani, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, Daryllautk, caseykcaruso, Shaughnessy119, tkstanczak, ncerovac, 0xMaki, samoyedali, gakonst, jnwng, mattyryze, roybitsir, kapursanat, 0xbilly",19
1057793902336466944,John Adler | 🦣,Thu Nov 01 00:38:13 +0000 2018,"KyleSamani, OmniscientAsian, 0xminion, ishanee_, janehk, 0xRainandCoffee, masonnystrom, andyisnotandy, BigBrainKasey, Louissongyz, eclecticcapital, Shaughnessy119, tkstanczak, _weidai, sjdedic, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, gakonst, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",32
39384997,Morgan Beller,Tue May 12 00:22:42 +0000 2009,"KyleSamani, OmniscientAsian, janehk, reganbozman, benlakoff, caseykcaruso, SimaoCCruz, amanda0x, lmrankhan, cooper_kunz, lapgandhi, HoolieG, n4motto, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt, kapursanat",19
43949721,Lefteris Karapetsas,Mon Jun 01 19:20:05 +0000 2009,"KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, masonnystrom, benlakoff, pet3rpan_, panekkkk, tkstanczak, notnotstorm, krybharat, ncerovac, lapgandhi, gakonst, Solofunk30, jnwng, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, 0xbilly",22
